loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L1290196,US,OH,2,1,1,pavement,0,1,0,0,0,0,1,2,0
L13017452,CA,ON,3,1,1,pavement,1,1,1,0,0,1,0,4,1
L131392,US,CA,1,1,1,pavement,2,3,0,0,0,0,1,2,0
L131392,US,CA,2,1,1,pavement,1,2,0,0,0,0,1,2,0
L131392,US,CA,12,1,1,pavement,4,4,0,0,0,0,1,2,0
L13528034,US,VA,3,1,1,pavement,0,1,1,1,0,0,0,1,1
L13857246,US,TN,2,1,1,pavement,0,0,1,0,0,0,0,3,0
L14031091,US,CO,4,1,1,pavement,0,1,1,0,0,0,0,3,1
L148258,US,DE,4,1,1,pavement,1,0,1,0,0,0,0,2,1
L170444,US,NC,2,1,1,pavement,3,1,0,0,0,0,1,2,0
L170444,US,NC,3,1,1,pavement,1,2,0,0,0,0,1,2,0
L1797342,US,WA,1,1,1,pavement,1,1,0,0,0,1,1,2,1
L1797342,US,WA,12,1,1,pavement,1,1,2,0,0,1,1,2,1
L19198,CA,ON,1,1,1,pavement,1,0,1,0,0,1,0,3,1
L19198,CA,ON,3,1,1,pavement,1,0,2,0,0,1,0,3,1
L19198,CA,ON,12,1,1,pavement,1,0,2,0,0,1,0,3,1
L23810,US,NJ,3,1,1,pavement,1,3,1,0,0,0,1,2,0
L2453316,US,CA,1,1,1,pavement,1,1,4,0,0,1,0,3,1
L2453316,US,CA,1,1,1,pavement,1,1,0,0,0,1,0,3,1
L2453316,US,CA,2,1,1,pavement,1,1,0,0,0,1,0,3,1
L2453316,US,CA,3,1,1,pavement,1,1,0,0,0,1,0,3,1
L2453316,US,CA,12,1,1,pavement,1,1,2,0,0,1,0,3,1
L35298,US,AL,12,1,1,pavement,5,2,1,0,0,0,1,2,0
L4096890,CA,BC,1,1,1,pavement,1,0,2,0,0,0,0,4,0
L4096890,CA,BC,1,1,1,pavement,1,0,2,0,0,0,0,4,0
L5079979,US,MN,4,1,1,pavement,0,0,1,1,1,0,0,3,1
L6431602,US,VA,1,1,1,pavement,0,1,4,0,0,1,0,3,1
L6431602,US,VA,2,1,1,pavement,0,1,0,0,0,1,0,3,1
L6431602,US,VA,4,1,1,pavement,0,1,1,0,0,1,0,3,1
L6431602,US,VA,11,1,1,pavement,0,1,1,0,0,1,0,3,1
L6535404,US,MO,3,1,1,pavement,3,4,0,0,0,0,1,2,0
L6690424,US,PA,3,1,1,pavement,2,1,0,0,0,0,1,2,0
L78346,CA,QC,4,1,1,pavement,1,3,0,0,0,0,1,2,0
L805839,US,ID,12,1,1,pavement,1,1,0,1,0,0,0,2,1
L8092102,US,NV,11,1,1,pavement,1,0,0,0,0,1,1,2,1
L8132458,US,CA,1,1,1,pavement,1,1,2,0,0,0,0,4,1
L8132458,US,CA,2,1,1,pavement,1,1,1,0,0,0,0,4,1
L8667290,US,OR,1,1,1,pavement,1,1,2,1,1,1,0,1,1
L8807194,US,NY,11,1,1,pavement,4,1,2,0,0,0,1,2,0
L10471666,US,OR,12,2,1,pavement,3,0,1,0,0,1,1,3,1
L10511345,US,OH,11,2,1,pavement,0,0,4,1,1,1,0,2,1
L12639709,US,NM,2,2,1,pavement,1,0,0,0,0,1,0,3,1
L12798248,CA,BC,2,2,1,pavement,1,1,0,0,0,1,0,4,1
L12817794,US,CO,3,2,1,pavement,0,1,0,0,0,1,1,3,1
L1417711,CA,ON,12,2,1,pavement,0,0,2,0,0,0,1,3,0
L170444,US,NC,1,2,1,pavement,2,1,1,0,0,0,1,2,0
L1797342,US,WA,12,2,1,pavement,5,1,2,0,0,1,1,2,1
L4173932,US,VA,12,2,1,pavement,3,0,2,1,0,0,0,3,1
L10231780,US,MN,1,2,1,pavement,2,0,1,0,1,1,1,3,1
L12737006,US,CT,2,2,1,pavement,4,1,4,0,0,0,1,4,0
L1290196,US,OH,2,2,1,pavement,5,1,0,0,0,0,1,2,0
L130714,US,AZ,1,2,2,pavement,0,0,0,1,0,1,0,2,1
L3238882,US,ID,2,2,1,pavement,1,1,0,0,0,1,1,3,1
L5079979,US,MN,12,2,1,pavement,2,0,2,1,1,0,0,3,1
L104462,US,CA,1,2,2,pavement,4,1,1,0,0,1,1,3,1
L12846787,US,MD,3,2,1,pavement,0,1,2,0,0,0,1,2,0
L231548,US,PA,2,2,1,pavement,3,2,2,0,0,0,1,2,0
L4096890,CA,BC,11,2,1,pavement,2,0,1,0,0,0,0,4,0
L6743221,US,AZ,1,2,2,pavement,1,3,4,0,0,0,1,2,0
L104462,US,CA,2,2,1,pavement,0,1,0,0,0,1,1,3,1
L10503647,US,OR,4,2,1,pavement,0,0,0,1,0,1,1,4,1
L106705,US,CA,11,2,1,pavement,1,1,0,0,0,1,0,2,1
L107303,US,WV,1,2,1,pavement,2,3,2,0,0,0,1,2,0
L10816017,US,CA,3,2,1,pavement,5,1,1,1,0,4,1,3,1
L10816017,US,CA,4,2,1,pavement,3,1,2,1,0,4,1,3,1
L10854103,US,MN,12,2,1,pavement,2,0,2,1,1,1,1,2,1
L12613161,US,ID,11,2,1,pavement,4,1,1,0,0,1,1,3,1
L12639709,US,NM,2,2,1,pavement,5,0,4,0,0,1,0,3,1
L12721177,US,NJ,1,2,1,pavement,0,0,0,0,0,1,1,3,1
L12721177,US,NJ,3,2,1,pavement,1,3,3,0,0,1,1,3,1
L12737288,US,CA,3,2,1,pavement,2,2,6,0,0,0,0,4,1
L12745992,US,CA,2,2,2,pavement,4,4,7,1,0,1,0,3,1
L12757624,US,CA,3,2,1,pavement,0,5,0,0,0,1,0,4,0
L12789723,US,FL,1,2,1,pavement,3,0,0,0,1,0,1,3,1
L12951818,US,CT,4,2,1,pavement,2,1,2,0,1,0,0,2,1
L131392,US,CA,4,2,1,pavement,1,2,1,0,0,0,1,2,0
L13350158,US,MA,3,2,2,pavement,0,0,2,0,0,0,1,3,1
L13879128,CA,BC,4,2,2,pavement,1,0,2,0,0,0,0,4,0
L13879128,CA,BC,4,2,1,pavement,0,0,1,0,0,0,0,4,0
L1797342,US,WA,2,2,1,pavement,2,1,4,0,0,1,1,2,1
L2453316,US,CA,2,2,1,pavement,0,1,0,0,0,1,0,3,1
L2453316,US,CA,3,2,1,pavement,4,1,0,0,0,1,0,3,1
L273571,US,MD,1,2,1,pavement,1,2,0,0,0,0,1,2,0
L273571,US,MD,3,2,1,pavement,0,3,2,0,0,0,1,2,0
L3238882,US,ID,3,2,1,pavement,0,1,1,0,0,1,1,3,1
L35298,US,AL,1,2,1,pavement,2,1,2,0,0,0,1,2,0
L35298,US,AL,1,2,1,pavement,2,3,2,0,0,0,1,2,0
L39204,US,NY,11,2,1,pavement,1,2,1,0,0,0,1,2,0
L4173932,US,VA,2,2,1,pavement,0,0,4,1,0,0,0,3,1
L460325,US,OH,12,2,1,pavement,1,4,0,0,0,0,1,2,0
L6431602,US,VA,12,2,1,pavement,3,1,0,0,0,1,0,3,1
L6436479,US,OR,11,2,1,pavement,2,0,0,1,0,4,0,4,1
L6436479,US,OR,12,2,1,pavement,1,0,2,1,0,4,0,4,1
L8089220,US,NM,1,2,1,pavement,0,0,1,1,0,1,1,2,0
L8110835,CA,ON,2,2,1,pavement,0,2,2,0,0,0,1,2,1
L8132458,US,CA,4,2,1,pavement,1,1,2,0,0,0,0,4,1
L13017452,CA,ON,2,3,1,pavement,1,0,1,0,0,1,0,4,1
L12770176,US,IA,12,3,2,pavement,1,1,4,1,0,1,1,3,1
L12901134,US,MN,2,3,1,pavement,0,0,0,0,0,1,0,3,1
L13497271,US,MN,1,3,1,pavement,0,0,0,0,0,0,1,2,1
L1417711,CA,ON,2,3,1,pavement,0,0,0,0,0,0,1,3,0
L6535404,US,MO,2,3,1,pavement,2,1,2,0,0,0,1,2,0
L6690424,US,PA,11,3,1,pavement,1,2,1,0,0,0,1,2,0
L74212,US,IL,1,3,2,pavement,0,3,2,0,0,0,1,2,0
L12744541,US,IN,2,3,2,pavement,1,0,2,0,0,0,1,3,1
L10503647,US,OR,3,3,2,pavement,0,0,1,1,0,1,1,4,1
L12846787,US,MD,3,3,1,pavement,0,1,4,0,0,0,1,2,0
L130714,US,AZ,3,3,2,pavement,0,0,0,1,0,1,0,2,1
L23810,US,NJ,3,3,1,pavement,1,3,0,0,0,0,1,2,0
L104462,US,CA,3,3,2,pavement,2,1,0,0,0,1,1,3,1
L10471666,US,OR,4,3,1,pavement,3,0,0,0,0,1,1,3,1
L10471666,US,OR,12,3,1,pavement,0,0,2,0,0,1,1,3,1
L107303,US,WV,3,3,1,pavement,0,2,1,0,0,0,1,2,0
L107303,US,WV,11,3,1,pavement,1,3,2,0,0,0,1,2,0
L107303,US,WV,12,3,1,pavement,0,1,2,0,0,0,1,2,0
L10816017,US,CA,2,3,1,pavement,3,1,1,1,0,4,1,3,1
L12639709,US,NM,11,3,1,pavement,1,0,4,0,0,1,0,3,1
L12745992,US,CA,2,3,1,pavement,0,0,0,1,0,1,0,3,1
L13017452,CA,ON,4,3,1,pavement,0,0,0,0,0,1,0,4,1
L131392,US,CA,2,3,2,pavement,2,2,0,0,0,0,1,2,0
L1797342,US,WA,12,3,1,pavement,0,2,2,0,0,1,1,2,1
L19198,CA,ON,1,3,1,pavement,0,2,1,0,0,1,0,3,1
L273571,US,MD,3,3,2,pavement,0,2,2,0,0,0,1,2,0
L4096890,CA,BC,2,3,1,pavement,0,2,2,0,0,0,0,4,0
L6535404,US,MO,4,3,2,pavement,0,2,1,0,0,0,1,2,0
L6535404,US,MO,11,3,1,pavement,0,2,4,0,0,0,1,2,0
L76241,US,CA,11,3,1,pavement,0,2,0,0,0,1,0,4,1
L8089220,US,NM,11,3,2,pavement,0,2,1,1,0,1,1,2,0
L8132458,US,CA,3,3,1,pavement,0,2,0,0,0,0,0,4,1
L13528034,US,VA,11,4,1,pavement,0,2,2,1,0,0,0,1,1
L6690424,US,PA,12,4,1,pavement,0,2,1,0,0,0,1,2,0
L8092102,US,NV,12,4,1,pavement,0,0,2,0,0,1,1,2,1
L5079979,US,MN,2,4,1,pavement,0,0,2,1,1,0,0,3,1
L5079979,US,MN,2,4,1,pavement,0,0,1,1,1,0,0,3,1
L597563,US,NJ,1,4,1,pavement,0,0,4,0,0,0,1,2,0
L597563,US,NJ,12,4,1,pavement,0,0,0,0,0,0,1,2,0
L6743221,US,AZ,12,4,1,pavement,0,0,0,0,0,0,1,2,0
L1037319,US,VA,1,4,1,pavement,0,0,0,0,0,0,1,2,0
L10471666,US,OR,3,4,1,pavement,0,0,2,0,0,1,1,3,1
L12721177,US,NJ,4,4,1,pavement,0,0,1,0,0,1,1,3,1
L19198,CA,ON,1,4,1,pavement,0,0,2,0,0,1,0,3,1
L2453316,US,CA,11,4,1,pavement,0,1,2,0,0,1,0,3,1
L2479590,US,CO,12,4,1,pavement,0,1,1,1,0,0,0,1,0
L35298,US,AL,2,4,1,pavement,0,1,4,0,0,0,1,2,0
L4173932,US,VA,3,4,1,pavement,0,0,0,1,0,0,0,3,1
L4173932,US,VA,12,4,1,pavement,0,0,4,1,0,0,0,3,1
L5079979,US,MN,12,4,1,pavement,0,0,2,1,1,0,0,3,1
L76241,US,CA,1,4,1,pavement,0,0,3,0,0,1,0,4,1
L8132458,US,CA,1,4,1,pavement,1,1,1,0,0,0,0,4,1
L8132458,US,CA,4,4,1,pavement,1,1,9,0,0,0,0,4,1
L8132458,US,CA,4,4,1,pavement,1,1,2,0,0,0,0,4,1
L235524,CA,MB,12,5,1,pavement,1,0,1,1,1,1,0,1,1
L74212,US,IL,1,5,1,pavement,1,0,0,0,0,0,1,2,0
L19198,CA,ON,2,5,1,pavement,1,0,6,0,0,1,0,3,1
L5079979,US,MN,2,5,1,pavement,1,0,4,1,1,0,0,3,1
L12934966,US,WA,2,5,1,pavement,1,0,2,0,0,0,1,3,0
L6436479,US,OR,2,5,1,pavement,1,0,8,1,0,4,0,4,1
L130714,US,AZ,2,5,1,pavement,1,0,1,1,0,1,0,2,1
L130714,US,AZ,11,5,1,pavement,1,0,1,1,0,1,0,2,1
L273571,US,MD,4,5,1,pavement,1,0,0,0,0,0,1,2,0
L6690424,US,PA,11,5,1,pavement,1,0,0,0,0,0,1,2,0
L107303,US,WV,2,5,1,pavement,1,0,1,0,0,0,1,2,0
L107303,US,WV,4,5,1,pavement,1,0,2,3,0,0,1,2,0
L12737006,US,CT,3,5,1,pavement,1,0,1,0,0,0,1,4,0
L12744541,US,IN,12,5,1,pavement,1,0,2,1,0,0,1,3,1
L1290196,US,OH,11,5,1,pavement,1,0,0,1,0,0,1,2,0
L35298,US,AL,4,5,1,pavement,1,0,0,2,0,0,1,2,0
L4173932,US,VA,1,5,1,pavement,1,0,4,3,0,0,0,3,1
L8132458,US,CA,12,5,1,pavement,1,0,4,0,0,0,0,4,1
L8888453,US,NY,11,5,1,pavement,1,0,1,1,0,0,0,4,1
L107303,US,WV,12,6,1,pavement,0,0,2,0,0,0,1,2,0
L74969,US,NY,3,6,1,pavement,0,0,0,3,0,0,1,2,0
L13722638,CA,ON,2,6,1,pavement,0,0,0,3,0,0,1,2,0
L13722638,CA,ON,3,6,1,pavement,0,0,0,3,0,0,1,2,0
L39204,US,NY,11,6,1,pavement,0,0,0,3,0,0,1,2,0
L597563,US,NJ,1,6,1,pavement,0,0,0,3,0,0,1,2,0
L12744541,US,IN,3,6,1,pavement,0,0,2,0,0,0,1,3,1
L2453316,US,CA,1,6,1,pavement,0,1,3,0,0,1,0,3,1
L2453316,US,CA,2,6,1,pavement,0,1,3,0,0,1,0,3,1
L3238882,US,ID,3,6,1,pavement,0,1,3,0,0,1,1,3,1
L4173932,US,VA,11,6,1,pavement,0,0,4,1,0,0,0,3,1
L76241,US,CA,2,6,1,pavement,0,0,1,0,0,1,0,4,1
L12951818,US,CT,3,7,1,pavement,0,1,2,0,1,0,0,2,1
L106705,US,CA,2,7,1,pavement,0,1,1,0,0,1,0,2,1
L39204,US,NY,12,7,1,pavement,0,0,0,3,0,0,1,2,0
L597563,US,NJ,12,7,1,pavement,0,0,0,3,0,0,1,2,0
L12731705,US,CO,12,7,1,pavement,0,0,3,1,1,1,1,3,1
L2453316,US,CA,1,7,2,pavement,0,1,3,0,0,1,0,3,1
L273571,US,MD,3,7,1,pavement,0,0,0,3,0,0,1,2,0
L4096890,CA,BC,12,7,1,pavement,0,0,4,0,0,0,0,4,0
L6431602,US,VA,1,7,2,pavement,0,1,1,0,0,1,0,3,1
L788533,US,OH,3,7,2,pavement,0,0,0,3,0,0,1,2,0
L8092102,US,NV,2,7,1,pavement,0,0,1,0,0,1,1,2,1
L10511345,US,OH,1,8,1,pavement,0,0,3,1,1,1,0,2,1
L10511345,US,OH,3,8,1,pavement,0,0,3,1,1,1,0,2,1
L107303,US,WV,3,8,2,pavement,0,0,8,3,0,0,1,2,0
L12721177,US,NJ,11,8,2,pavement,0,0,3,3,0,1,1,3,1
L12798248,CA,BC,2,8,1,pavement,0,0,2,0,0,1,0,4,1
L12962270,US,KS,12,8,4,pavement,0,0,1,1,0,1,0,3,1
L1797342,US,WA,4,8,1,pavement,0,0,1,0,0,1,1,2,1
L6535404,US,MO,11,8,1,pavement,0,0,0,3,0,0,1,2,0
L6690424,US,PA,1,8,1,pavement,0,0,0,3,0,0,1,2,0
L6690424,US,PA,12,8,1,pavement,0,0,0,3,0,0,1,2,0
L78346,CA,QC,4,8,2,pavement,0,0,0,3,0,0,1,2,0
L8110835,CA,ON,11,9,2,pavement,0,0,0,3,0,0,1,2,1
L10511345,US,OH,1,9,1,pavement,0,0,3,1,1,1,0,2,1
L4173932,US,VA,3,9,2,pavement,0,0,4,1,0,0,0,3,1
L12721177,US,NJ,1,9,2,pavement,0,0,3,0,0,1,1,3,1
L4173932,US,VA,2,9,2,pavement,0,0,4,1,0,0,0,3,1
L1290196,US,OH,1,10,1,pavement,0,0,0,3,0,0,1,2,0
L6690424,US,PA,2,10,1,pavement,0,0,0,3,0,0,1,2,0
L130714,US,AZ,1,10,1,pavement,0,0,2,1,0,1,0,2,1
L10511345,US,OH,11,10,1,pavement,0,0,3,1,1,1,0,2,1
L131392,US,CA,2,10,1,pavement,0,0,0,3,0,0,1,2,0
L273571,US,MD,12,10,1,pavement,0,0,0,3,0,0,1,2,0
L4096890,CA,BC,11,10,1,pavement,0,0,4,0,0,0,0,4,0
L6690424,US,PA,3,10,1,pavement,0,0,0,3,0,0,1,2,0
L6535404,US,MO,12,11,1,pavement,0,0,0,3,0,0,1,2,0
L39204,US,NY,12,11,1,pavement,0,0,0,3,0,0,1,2,0
L104462,US,CA,12,12,1,pavement,0,0,7,0,0,1,1,3,1
L39204,US,NY,1,12,1,pavement,0,0,0,3,0,0,1,2,0
L148258,US,DE,12,12,1,pavement,0,0,9,0,0,0,0,2,1
L148258,US,DE,2,12,1,pavement,0,0,9,3,0,0,0,2,1
L6690424,US,PA,1,12,1,pavement,0,0,0,3,0,0,1,2,0
L78764,CA,QC,3,12,1,pavement,0,0,1,1,0,1,1,1,1
L217686,US,TX,4,12,1,pavement,0,0,0,3,0,0,1,2,0
L6743221,US,AZ,2,12,1,pavement,0,0,0,3,0,0,1,2,0
L1037319,US,VA,12,12,1,pavement,0,0,0,3,0,0,1,2,0
L78764,CA,QC,2,12,1,pavement,0,0,1,1,0,1,1,1,1
L148258,US,DE,3,12,1,pavement,0,0,2,0,0,0,0,2,1
L3238882,US,ID,1,12,1,pavement,0,0,3,2,0,1,1,3,1
L3238882,US,ID,2,12,1,pavement,0,0,3,3,0,1,1,3,1
L3238882,US,ID,3,12,1,pavement,0,0,3,4,0,1,1,3,1
L4173932,US,VA,12,12,2,pavement,0,0,4,2,0,0,0,3,1
L6535404,US,MO,4,12,3,pavement,0,0,0,3,0,0,1,2,0
L74212,US,IL,11,12,1,pavement,0,0,0,3,0,0,1,2,0
L74212,US,IL,12,12,1,pavement,0,0,0,3,0,0,1,2,0
L12789723,US,FL,11,12,1,pavement,0,0,1,2,1,0,1,3,1
L4096890,CA,BC,2,12,1,pavement,0,0,4,4,0,0,0,4,0
L5239515,US,CA,3,12,1,pavement,0,0,1,1,1,1,1,1,1
L104462,US,CA,12,12,1,pavement,0,0,7,0,0,1,1,3,1
L1037319,US,VA,1,12,1,pavement,0,0,0,3,0,0,1,2,0
L12757624,US,CA,12,12,1,pavement,0,0,1,1,0,1,0,4,0
L4173932,US,VA,2,12,1,pavement,0,0,4,1,0,0,0,3,1
L8092102,US,NV,3,12,1,pavement,0,0,1,2,0,1,1,2,1
L148258,US,DE,11,12,1,pavement,0,0,4,5,0,0,0,2,1
L10816017,US,CA,3,12,1,pavement,0,0,1,1,0,4,1,3,1
L12846787,US,MD,2,12,1,pavement,0,0,0,3,0,0,1,2,0
L4173932,US,VA,2,12,1,pavement,0,0,4,1,0,0,0,3,1
L6690424,US,PA,1,12,1,pavement,0,0,0,3,0,0,1,2,0
L10045116,US,IL,1,1,1,woods,0,0,14,1,1,1,1,2,1
L10051819,US,PA,1,1,1,woods,0,1,12,1,1,0,1,3,1
L10072335,US,NY,1,1,1,woods,1,1,9,1,1,0,0,3,1
L10081336,US,CT,3,1,1,woods,1,1,26,1,0,1,0,3,1
L10090266,CA,MB,12,1,1,woods,0,1,16,4,1,1,0,1,1
L10090609,US,CT,1,1,1,woods,0,1,4,0,0,1,0,1,1
L10093457,US,SD,12,1,1,woods,1,1,17,1,0,1,0,3,1
L10093647,CA,ON,4,1,1,woods,0,0,22,1,1,0,0,1,1
L10094213,CA,ON,2,1,1,woods,0,1,20,1,0,1,1,3,1
L10094362,CA,BC,12,1,1,woods,1,1,23,1,0,1,1,2,0
L10094939,CA,ON,12,1,1,woods,0,0,16,1,0,1,1,1,1
L10098304,US,RI,2,1,1,woods,0,1,5,1,1,1,1,1,1
L10102902,CA,BC,3,1,1,woods,0,0,44,1,0,1,0,1,1
L10110147,US,MN,3,1,1,woods,0,1,10,1,0,0,0,1,1
L10117551,US,NY,2,1,1,woods,0,0,26,1,0,1,0,3,1
L10124331,CA,ON,1,1,1,woods,0,0,19,1,0,1,1,1,1
L10126724,US,ID,1,1,1,woods,1,1,14,0,0,1,0,1,1
L10127464,CA,NS,1,1,1,woods,1,1,7,1,0,1,1,3,0
L10128347,US,NY,1,1,1,woods,0,0,2,4,1,1,0,2,0
L10129052,CA,ON,3,1,1,woods,0,1,9,1,0,1,1,3,0
L10135655,US,NY,3,1,1,woods,1,1,20,1,0,0,1,1,1
L10135655,US,NY,12,1,1,woods,1,1,20,1,0,0,1,1,1
L10135875,US,MO,1,1,1,woods,0,0,19,1,0,1,0,2,1
L10137263,US,VA,2,1,1,woods,1,1,13,1,1,0,0,3,0
L10140681,CA,PE,3,1,1,woods,0,0,1,0,0,1,0,1,0
L10144575,US,CO,2,1,1,woods,0,1,13,0,0,1,1,2,1
L10144709,US,MO,12,1,1,woods,1,1,7,1,0,1,1,2,1
L10147204,US,MO,4,1,1,woods,0,1,20,0,0,1,0,3,1
L10147832,US,OH,2,1,1,woods,0,0,17,1,0,1,1,3,1
L10148538,US,NH,3,1,1,woods,0,1,27,1,0,1,0,1,1
L10152877,US,NJ,2,1,1,woods,0,0,7,1,0,1,1,3,1
L10152987,US,NC,1,1,1,woods,1,0,14,1,0,1,0,3,1
L10154057,US,SD,2,1,1,woods,1,0,19,1,0,1,0,1,0
L10154417,US,NJ,2,1,1,woods,0,1,23,1,0,1,1,3,1
L10154696,US,NH,3,1,1,woods,0,0,37,11,1,1,0,1,1
L10159606,US,NM,11,1,1,woods,1,1,34,1,0,1,1,2,1
L10174151,US,PA,3,1,1,woods,1,1,23,4,1,1,0,2,0
L10182093,US,MD,2,1,1,woods,1,0,16,4,1,1,1,3,1
L10182093,US,MD,12,1,1,woods,1,0,16,4,1,1,1,3,1
L10188245,US,KY,1,1,1,woods,1,0,7,1,0,1,1,3,1
L1018873,US,PA,12,1,1,woods,1,1,17,1,1,0,1,2,1
L1018943,US,MA,12,1,1,woods,0,0,37,4,1,4,0,2,1
L10200442,US,WI,11,1,1,woods,0,1,26,1,1,1,0,1,0
L10201774,US,CO,3,1,1,woods,0,0,6,1,0,1,0,3,1
L10202571,US,NC,1,1,1,woods,0,0,44,11,1,1,0,1,1
L10205104,US,CO,1,1,1,woods,0,1,30,1,0,1,1,3,1
L10218290,US,MA,1,1,1,woods,0,1,15,1,0,1,1,1,1
L10222087,US,NJ,12,1,1,woods,0,1,27,1,0,1,0,3,1
L10225740,US,AK,2,1,1,woods,0,0,20,4,1,1,1,2,1
L10225740,US,AK,3,1,1,woods,0,0,20,4,1,1,1,2,1
L1022689,US,MN,12,1,1,woods,0,0,24,0,1,1,0,1,0
L10227242,US,CT,1,1,1,woods,0,0,27,0,0,1,1,2,1
L10227771,US,NY,2,1,1,woods,1,0,8,0,1,1,1,3,1
L10227771,US,NY,12,1,1,woods,1,0,8,0,1,1,1,3,1
L10231709,US,PA,12,1,1,woods,0,1,10,1,1,0,0,2,0
L10235187,US,VA,2,1,1,woods,0,1,23,1,1,0,0,3,1
L10247964,US,MA,12,1,1,woods,0,1,23,1,0,1,0,2,1
L10250097,US,NC,1,1,1,woods,0,0,16,1,1,1,0,1,1
L10258724,US,WI,3,1,1,woods,0,0,20,4,0,1,0,1,1
L10258806,US,NY,12,1,1,woods,1,0,4,1,1,0,1,1,0
L1026444,US,NY,12,1,1,woods,0,1,6,1,1,1,0,2,0
L10264986,US,VA,1,1,1,woods,0,1,13,0,0,1,0,1,1
L10267957,US,NC,1,1,1,woods,0,0,37,1,0,0,0,2,0
L1027051,US,NY,12,1,1,woods,0,1,16,1,1,1,0,1,1
L10274760,US,ME,2,1,1,woods,0,0,4,0,0,0,0,2,1
L1027511,US,MN,11,1,1,woods,0,1,27,1,0,1,1,3,1
L10279602,US,KS,1,1,1,woods,0,0,1,1,0,1,0,1,1
L1028302,US,MD,1,1,1,woods,1,1,24,1,1,1,0,2,1
L10283598,CA,QC,12,1,1,woods,0,0,10,1,0,1,0,2,1
L1028578,US,OH,1,1,1,woods,0,1,10,1,0,1,0,2,1
L1028843,CA,ON,11,1,1,woods,1,0,16,0,0,1,0,4,1
L10290263,US,CO,12,1,1,woods,0,0,20,1,0,4,0,1,1
L1030032,US,MD,2,1,1,woods,1,1,20,1,0,1,1,1,0
L10300894,US,NY,1,1,1,woods,0,1,20,0,0,1,1,2,1
L10307027,US,KY,2,1,1,woods,1,1,20,1,0,1,1,2,1
L1032063,US,IL,2,1,1,woods,1,1,2,0,0,1,0,3,1
L1032878,CA,ON,11,1,1,woods,1,1,30,1,0,1,1,2,0
L1033119,US,TX,1,1,1,woods,0,1,6,0,0,0,0,2,1
L10337234,US,PA,3,1,1,woods,1,1,6,1,0,1,0,2,1
L1034444,US,NY,1,1,1,woods,0,1,10,1,0,1,1,2,1
L1035355,US,NJ,1,1,1,woods,0,0,19,1,1,1,1,2,1
L1035355,US,NJ,12,1,1,woods,0,0,19,1,1,1,1,2,1
L10357184,US,NJ,2,1,1,woods,0,0,20,4,0,1,0,3,1
L10374399,US,NH,12,1,1,woods,1,1,30,1,0,0,1,1,1
L103791,US,NY,1,1,1,woods,1,0,30,0,0,0,0,1,1
L103834,US,NY,4,1,1,woods,0,0,20,4,1,1,0,3,0
L10384107,CA,ON,3,1,1,woods,0,0,13,0,0,0,0,1,1
L10397746,US,MO,1,1,1,woods,1,1,13,1,0,1,1,3,0
L104004,US,VA,2,1,1,woods,0,1,16,0,0,1,0,3,1
L104099,US,NY,12,1,1,woods,0,1,10,1,0,1,0,3,1
L104233,US,PA,1,1,1,woods,1,1,16,1,0,1,1,2,0
L1042677,US,NH,1,1,1,woods,0,1,7,1,1,0,0,1,0
L10429151,US,VA,2,1,1,woods,0,0,20,1,0,1,0,1,0
L1043155,CA,ON,12,1,1,woods,1,0,37,1,1,1,1,2,1
L1044256,US,PA,11,1,1,woods,0,0,19,4,1,0,0,1,0
L104431,CA,ON,1,1,1,woods,1,1,16,0,0,1,0,4,1
L10443567,US,VA,2,1,1,woods,1,1,17,1,1,1,0,2,1
L104447,US,VA,2,1,1,woods,1,1,6,0,0,1,1,3,1
L10456431,US,NY,3,1,1,woods,1,1,23,1,0,0,1,1,0
L104707,CA,ON,2,1,1,woods,0,1,6,0,0,1,1,3,1
L104707,CA,ON,4,1,1,woods,0,1,6,0,0,1,1,3,1
L104707,CA,ON,12,1,1,woods,0,1,6,0,0,1,1,3,1
L10473201,US,MA,1,1,1,woods,0,1,23,4,1,0,1,2,0
L10473201,US,MA,2,1,1,woods,0,1,23,4,1,0,1,2,0
L10473201,US,MA,2,1,1,woods,0,1,23,4,1,0,1,2,0
L10473201,US,MA,12,1,1,woods,0,1,23,4,1,0,1,2,0
L104866,US,NJ,12,1,1,woods,1,0,13,1,0,0,0,3,1
L10487349,US,OH,2,1,1,woods,0,1,13,0,0,0,0,3,1
L105080,US,OH,12,1,1,woods,1,1,30,11,0,1,0,2,1
L10509894,US,ME,1,1,1,woods,1,0,27,1,0,1,0,1,1
L10511451,US,VA,2,1,1,woods,1,1,37,1,1,1,0,1,1
L10511451,US,VA,12,1,1,woods,1,1,37,1,1,1,0,1,1
L10521356,US,WI,3,1,1,woods,0,0,19,0,0,0,1,1,1
L10523900,US,NY,12,1,1,woods,0,0,19,1,0,1,1,3,1
L105337,US,MA,3,1,1,woods,0,1,33,1,1,0,0,1,1
L105337,US,MA,12,1,1,woods,0,1,33,1,1,0,0,1,1
L105427,US,TX,2,1,1,woods,0,0,10,1,0,1,0,1,1
L105512,US,MD,2,1,1,woods,0,1,44,11,1,0,0,2,1
L105570,CA,ON,3,1,1,woods,0,1,24,1,0,0,1,1,0
